Date,Revenue,COGS
2023-01-01,2547156.954368772,2531665.21108605
2023-01-02,1312019.7959706956,1234170.4358475984
2023-01-03,951397.9196245441,838012.3551386943
2023-01-04,924580.4104016371,812679.468402645
2023-01-05,1003610.7934343506,778994.0373344232
2023-01-06,1159244.6100631303,918788.7354927845
2023-01-07,1278623.9056087984,1073408.103803817
2023-01-08,1566731.4647214368,1437132.4662247607
2023-01-09,1709301.892659749,1579227.2991329343
2023-01-10,1707912.5005135946,1537220.4135581828
2023-01-11,1548634.2877215631,1376835.1238699532
2023-01-12,1349744.5311716686,1142315.4819353174
2023-01-13,1492814.6675098,1264976.403754622
2023-01-14,1453026.8708593536,1258538.13966322
2023-01-15,1692377.7605668106,1521745.835637454
2023-01-16,1785852.2297851802,1663669.4129954767
2023-01-17,1608112.9193072421,1520690.5088520902
2023-01-18,1622179.947508581,1438123.174647097
2023-01-19,1436630.0242511393,1270297.4494152004
2023-01-20,1489426.3792317032,1286520.3140260652
2023-01-21,1606930.75012639,1358573.9890267653
2023-01-22,1708734.6169566354,1550085.2102303624
2023-01-23,1809648.6605496926,1614292.6358286217
2023-01-24,1845394.3379435325,1672746.7673180085
2023-01-25,2047985.295771558,1630389.687103859
2023-01-26,1960791.3086404558,1591028.7349694374
2023-01-27,2002907.2764908588,1586614.365831665
2023-01-28,2906828.3730365518,2512506.832685307
2023-01-29,3401152.252162533,2743277.962352281
2023-01-30,3260884.209598421,2665094.5843028235
2023-01-31,2886432.576533278,2322587.1955462843
2023-02-01,2587278.4121347847,2232725.127551947
2023-02-02,1732093.5252360175,1447259.755881375
2023-02-03,1238164.1763024195,1036561.2604984936
2023-02-04,1349262.2662331532,1118139.1110363686
2023-02-05,1596537.5527226317,1364542.855925817
2023-02-06,1527132.7186394173,1352048.4324661628
2023-02-07,1808329.8467414747,1441856.754555162
2023-02-08,1621032.6535580494,1380216.1808236374
2023-02-09,1554910.5106458517,1245580.3289275554
2023-02-10,1656259.6073680567,1258505.402313311
2023-02-11,1785515.1158180847,1399025.7196014007
2023-02-12,2250552.5556567083,1942534.5867815763
2023-02-13,2271934.2590206037,1889682.4511656514
2023-02-14,2343332.1726718624,1937702.6359341876
2023-02-15,2305212.338991789,2014262.0092657288
2023-02-16,2324588.330868084,1974851.054865473
2023-02-17,2231468.9241448627,1884736.372304145
2023-02-18,2314669.7455106676,1988801.572481486
2023-02-19,2810916.4480921854,2492046.5457875445
2023-02-20,3181121.1158459163,2781736.886877657
2023-02-21,3030916.752364516,2520142.259754203
2023-02-22,3040396.0177351544,2683583.98091382
2023-02-23,3272637.0096834246,2698602.8633896513
2023-02-24,2834014.679036552,2265998.7188534047
2023-02-25,3605501.619582507,2901931.252563095
2023-02-26,4832270.610787761,3555941.0249553723
2023-02-27,5100062.636508063,3790115.1430248525
2023-02-28,4216267.026289669,3145580.8119696304
2023-03-01,3044123.885703286,2504644.04372432
2023-03-02,2139780.3993376396,1623485.5587516367
2023-03-03,1093681.3484403966,862284.8631990659
2023-03-04,1367536.98569255,1136665.7163853704
2023-03-05,1896993.6752569522,1689685.5205147937
2023-03-06,2521788.3796520075,2027405.8971670195
2023-03-07,2589136.6369549176,2151325.5485587064
2023-03-08,3016508.410958845,2465209.2246433184
2023-03-09,3124111.831929334,2515935.2540772795
2023-03-10,2978581.7013363857,2436861.9334335285
2023-03-11,3181557.8647331716,2607698.5012251637
2023-03-12,3500831.884742379,3020550.011339239
2023-03-13,3925260.5932043297,3349656.6342735654
2023-03-14,4046690.592386881,3242046.650731663
2023-03-15,4253163.132838634,3532510.976605381
2023-03-16,4229844.864630247,3550406.1940859025
2023-03-17,4132977.199449227,3510236.105895646
2023-03-18,4068690.852352562,3459655.676261739
2023-03-19,3961089.3807021063,3455085.398537921
2023-03-20,3981896.766633153,3605199.5087696775
2023-03-21,3871070.1103747124,3497954.8425046084
2023-03-22,4362427.197129309,3991408.5450421786
2023-03-23,4469764.737688823,4081135.864890227
2023-03-24,4084558.2952819266,3791396.0318501196
2023-03-25,4037209.465924102,3781479.001439629
2023-03-26,4407722.277511237,3984123.596272166
2023-03-27,4882326.469675921,4327252.072449456
2023-03-28,5098042.273783571,4412001.036334559
2023-03-29,5409204.717878785,4660862.989737452
2023-03-30,9691846.076199725,8746683.652415037
2023-03-31,8435002.708413333,7662359.898897718
2023-04-01,7838114.386780349,7611192.727217497
2023-04-02,6949942.908235703,6620396.940078285
2023-04-03,6455900.993622767,5871275.873676773
2023-04-04,2388056.2451894437,1991602.980652012
2023-04-05,2668710.0702870344,2402351.731183042
2023-04-06,2497852.840242629,2192793.231466533
2023-04-07,2428371.3362794337,2148858.2449421408
2023-04-08,2939301.6910758535,2534566.9443416474
2023-04-09,3218612.3779259557,3017151.9578078184
2023-04-10,3608655.9843212618,3252675.7317473097
2023-04-11,3844520.90389016,3336644.7370697698
2023-04-12,4054924.2922035307,3699923.4810209866
2023-04-13,3923060.122282854,3678944.127051821
2023-04-14,4123260.7422727533,3770368.7539313757
2023-04-15,4237128.454975878,3725381.557537465
2023-04-16,4252806.8269996,3778591.5436326833
2023-04-17,4092924.3256327114,3536657.7579772375
2023-04-18,3945206.160481138,3202137.0867975205
2023-04-19,4166822.437822822,3367663.7254619896
2023-04-20,3820676.6286487146,3105166.6654133904
2023-04-21,3574259.704235201,3038926.00970488
2023-04-22,4236711.1689311955,3450878.6487275255
2023-04-23,4356403.845752783,3633019.013843445
2023-04-24,4511008.817103408,3789432.924515612
2023-04-25,4708495.468835112,3917445.1180843995
2023-04-26,5336216.01671367,4270150.695921961
2023-04-27,5254896.49321809,4389582.550072725
2023-04-28,5116185.694519021,4265303.814000806
2023-04-29,7103123.887643894,5764014.855244724
2023-04-30,6977889.19372845,5423310.391052311
2023-05-01,5522088.491317973,4419431.852409861
2023-05-02,4874593.396694353,3941915.282528938
2023-05-03,4413081.482917624,3330403.491056365
2023-05-04,2297285.4811485913,1904072.3442550944
2023-05-05,2713725.3471131013,2183758.025018855
2023-05-06,2767789.8042463935,2241238.3393919044
2023-05-07,3163508.473533962,2543906.4543365072
2023-05-08,2814288.7106200005,2309066.5767651517
2023-05-09,3124900.830460245,2477143.139942048
2023-05-10,3410671.604319805,2683622.2963311058
2023-05-11,4072179.3922375673,3178914.2943907245
2023-05-12,3359130.5701665212,2795094.732034406
2023-05-13,3531637.0554784886,2903433.8902145782
2023-05-14,4277759.150902256,3335316.9133583317
2023-05-15,3753113.0491439234,3105615.794056831
2023-05-16,3795987.1289164005,3017870.7739962954
2023-05-17,4590808.162902843,3689744.7374111437
2023-05-18,4932103.050468512,3922551.26040992
2023-05-19,3650222.0840876913,2988219.4253012515
2023-05-20,3186304.638173839,2593508.0791578414
2023-05-21,4308953.969978061,3452177.789986338
2023-05-22,3944002.3938352927,3199549.170783492
2023-05-23,3851777.6023146645,3097533.498963231
2023-05-24,4753994.378445404,3947618.0878693536
2023-05-25,5667329.668843107,4429081.483853078
2023-05-26,4201762.401687954,3479231.3397692796
2023-05-27,3921532.8929890934,3181598.1434234185
2023-05-28,4543401.972096549,3779242.506517479
2023-05-29,5208388.478880411,4273472.849470369
2023-05-30,8041841.354479628,6698094.556679789
2023-05-31,7965014.77667717,6189406.19382982
2023-06-01,7660798.864171636,6228099.194569324
2023-06-02,6169546.936146636,5096614.007096536
2023-06-03,5883659.137836682,4674127.814513886
2023-06-04,2812977.96077113,2232333.655338687
2023-06-05,3017316.531370518,2547798.530090512
2023-06-06,3144377.7490980406,2560079.7404522407
2023-06-07,3274312.0481362143,2597230.65377776
2023-06-08,3116498.705456757,2521684.4160877885
2023-06-09,3004745.415935047,2505996.6077469043
2023-06-10,3632459.5951363305,2873926.017956863
2023-06-11,3933470.849691675,3169487.4451652123
2023-06-12,4124552.8961076234,3374653.519884196
2023-06-13,4066704.70253422,3323482.922056076
2023-06-14,4400180.908538461,3597363.784828533
2023-06-15,4051835.6379497442,3352090.2417491707
2023-06-16,3979173.663244334,3270313.3359030667
2023-06-17,4489650.744862006,3566508.4529571803
2023-06-18,4344316.655468169,3404421.2928878125
2023-06-19,3916318.69262647,3133774.2570348512
2023-06-20,3713415.956052528,2942148.0702038105
2023-06-21,4165178.784862831,3292076.3252766994
2023-06-22,3938901.314727356,3185382.1013016
2023-06-23,3511923.203797348,2977042.32732727
2023-06-24,3749288.739669276,3226881.4691685364
2023-06-25,3584798.3242168287,3379880.9035415417
2023-06-26,3940899.7946662037,3658426.903328252
2023-06-27,4510472.004740572,4116846.531715275
2023-06-28,5393548.0420929305,4825219.189422525
2023-06-29,6256983.884746119,6374924.448270733
2023-06-30,5068891.166537833,4649794.866606781
2023-07-01,4527943.809323552,4398290.735317449
2023-07-02,3719024.0828062114,3926461.3160155937
2023-07-03,3250828.2337357206,3021956.2572172973
2023-07-04,1330950.7719333344,1216602.500629879
2023-07-05,1481089.0902613408,1393317.6456194245
2023-07-06,1947209.5154869684,1947913.5345084108
2023-07-07,1957857.2447402582,1864983.1900981567
2023-07-08,1931433.4756339104,1869569.6963900053
2023-07-09,2187023.5509646274,2172710.1130813365
2023-07-10,2766185.1910084295,2642002.243884759
2023-07-11,2701538.373571587,2517586.2479844824
2023-07-12,2720341.1158404616,2849069.8002805505
2023-07-13,2851995.4904903956,3127495.998763626
2023-07-14,2675490.951426588,2585924.947091696
2023-07-15,2635411.1494885464,2536638.096923017
2023-07-16,2842555.050475253,2878384.79273081
2023-07-17,3016084.3665668955,3088663.2874425487
2023-07-18,2906516.9227949874,2851987.745864115
2023-07-19,2823600.311068553,2691636.563679512
2023-07-20,3215358.9857786796,3066778.5377132506
2023-07-21,2922541.047671556,2537914.084841341
2023-07-22,2757077.1954673617,2327989.418288053
2023-07-23,3392333.756912908,3012028.3005343582
2023-07-24,3021670.8482641485,2752210.250625518
2023-07-25,2804433.3388053374,2382033.023596639
2023-07-26,3497596.8175231065,2993242.073945894
2023-07-27,3912824.394656318,3435539.106578379
2023-07-28,3583806.6094915187,2859230.7390222796
2023-07-29,3289424.255665686,2771228.174104482
2023-07-30,4202517.623787967,3413027.687620946
2023-07-31,5086112.154941426,4440672.699160527
2023-08-01,3833558.7100069798,3353347.5198143725
2023-08-02,3911316.1109116287,3451181.953753204
2023-08-03,3828309.8242685,4048308.4927968066
2023-08-04,1805197.8610614706,2183718.188014149
2023-08-05,1539123.2203460792,1666190.546448171
2023-08-06,1758188.4065233928,1994123.3163956287
2023-08-07,1955389.4455096675,2297273.3673858047
2023-08-08,1820947.7735923007,1945092.8789935661
2023-08-09,1782698.7644937686,1987975.7230297467
2023-08-10,2127408.5927922665,2484488.8001927924
2023-08-11,1938517.7122667364,1995514.0664318136
2023-08-12,1718153.436818733,1627522.078389146
2023-08-13,1902900.832464939,1987287.2601883695
2023-08-14,2328225.200740548,2747091.8250069586
2023-08-15,2215326.748787169,2364311.769903321
2023-08-16,2342475.1418936206,2581764.9239044385
2023-08-17,2733614.205932345,3082146.965717687
2023-08-18,2144999.1884730672,2122051.6419557505
2023-08-19,1790247.5111246232,1721483.3180150678
2023-08-20,2258036.9804419214,2321746.352108838
2023-08-21,2303814.841625977,2665426.9684471567
2023-08-22,2204060.435040054,2290441.3818154233
2023-08-23,2120335.919726122,2307630.7410066444
2023-08-24,2487588.7016350045,2973937.9465842303
2023-08-25,2126475.646779077,2293434.098838117
2023-08-26,1924577.4109663204,2124101.251782424
2023-08-27,2323170.448857701,2595241.6446473375
2023-08-28,4290527.313984996,4180860.9375105826
2023-08-29,5603946.059951241,5433138.011787198
2023-08-30,5421814.642387513,5539772.805868126
2023-08-31,5898703.629926254,5735603.876431543
2023-09-01,3339014.6022817707,3420070.0480502155
2023-09-02,2588191.805158313,2523531.4557799865
2023-09-03,1492657.0271387168,1397152.7900104257
2023-09-04,1954532.8356757301,1838308.6884601414
2023-09-05,1819500.8734294607,1613190.6448580278
2023-09-06,1724133.2967750737,1517014.203971284
2023-09-07,2074832.9883790617,1918634.776997796
2023-09-08,1999182.8945034752,1915101.646102566
2023-09-09,1924344.3160100505,1984944.0803841413
2023-09-10,2238675.754886136,2354781.876391592
2023-09-11,2611858.093615817,2677507.784578141
2023-09-12,2282881.8294452797,2199675.3369727763
2023-09-13,2181484.3906525313,2149160.7398583842
2023-09-14,2249714.3199477983,2194017.342026631
2023-09-15,2210165.557563563,2164752.9730599057
2023-09-16,1943760.762291017,1986483.8875373797
2023-09-17,1991785.444607816,2071433.1864066366
2023-09-18,2531734.1907953722,2463144.022111457
2023-09-19,2213936.728404219,2007017.4741914023
2023-09-20,1998574.8080907313,1824217.3275986828
2023-09-21,2596113.998481253,2408877.957601918
2023-09-22,2228982.2477020114,2140948.297589034
2023-09-23,2332659.021822497,2252618.9142141193
2023-09-24,2490853.3675342374,2356877.420295799
2023-09-25,3233888.195119677,3282035.5784784257
2023-09-26,2893927.3572456995,3136749.4657557663
2023-09-27,3578787.459393263,3220763.6769658932
2023-09-28,4565854.135855642,3961331.1838808325
2023-09-29,3508569.4660900882,2950069.3841146193
2023-09-30,3081179.9681628537,2537407.164356415
2023-10-01,1750668.149041603,1469238.6801083742
2023-10-02,2145481.2041762797,1604732.1221281653
2023-10-03,1957731.3795630673,1563402.2594828364
2023-10-04,1733858.513509578,1364364.3784005828
2023-10-05,1685541.4112807964,1296113.7569764936
2023-10-06,1570872.9245892987,1286665.8426345116
2023-10-07,1763707.6260431726,1416727.4199010795
2023-10-08,1784674.3272168792,1486306.852349814
2023-10-09,2105611.527607393,1676870.316999766
2023-10-10,2022902.4271129046,1697606.9997803054
2023-10-11,1919215.1639343863,1546065.2354598928
2023-10-12,2040110.692893004,1608316.9539709664
2023-10-13,1902164.3415604031,1549663.9682489967
2023-10-14,1937948.816783451,1556428.5354365064
2023-10-15,1930989.0359751247,1661821.4319972885
2023-10-16,2126127.9286216623,1802607.165690244
2023-10-17,2306281.113485135,1952999.6915059462
2023-10-18,2261682.019544667,1861513.3771538301
2023-10-19,2261168.022997112,1871618.0857649427
2023-10-20,2216306.673142219,1850899.4447239605
2023-10-21,1950069.5553585193,1641654.6715303385
2023-10-22,2069819.9456880041,1819202.2489985405
2023-10-23,2105686.914197559,1790122.5051465416
2023-10-24,2136786.600569796,1833287.5296649893
2023-10-25,2255588.1338155004,1853873.3978033594
2023-10-26,2351067.2736028377,2004854.6937658207
2023-10-27,2313247.808657083,1966136.65302173
2023-10-28,2861198.9163630684,2555186.1234432003
2023-10-29,3547696.061468723,2961697.322541326
2023-10-30,3889095.3835557573,3191656.641618799
2023-10-31,3971780.8386384337,3320961.8802666822
2023-11-01,2489823.059421759,1912113.8682164124
2023-11-02,1946953.7436411034,1441227.7310213712
2023-11-03,1110541.3664063825,903729.2875089564
2023-11-04,1226386.1905016021,1050055.5765710513
2023-11-05,1595976.4577390994,1421501.8727177274
2023-11-06,1842596.7925738357,1496700.5810253532
2023-11-07,1488384.7323447831,1238169.4100991858
2023-11-08,1285425.673213983,1008184.8564447375
2023-11-09,1362825.5747200013,1106133.5898722718
2023-11-10,1682089.548288868,1392578.5527239104
2023-11-11,1421083.8031896984,1201558.2191426652
2023-11-12,1868012.1233867577,1597818.8441739012
2023-11-13,1943769.652116294,1701516.3436769575
2023-11-14,1534026.023842701,1328961.1238533354
2023-11-15,1401203.2007570867,1173741.9571468984
2023-11-16,1682439.5861757318,1401063.1368485452
2023-11-17,1504561.9435736865,1292817.6863103244
2023-11-18,1632047.8687130662,1496831.464275096
2023-11-19,1631941.2354544464,1562344.2497683272
2023-11-20,1419169.5985816622,1383314.3586683539
2023-11-21,1123058.0066095982,1143603.0913976405
2023-11-22,1080351.9632080877,1145894.663908089
2023-11-23,1279480.560547944,1347323.0246189917
2023-11-24,1452064.2261604758,1496119.3087997949
2023-11-25,1570405.148759712,1627689.861222713
2023-11-26,1858947.9024943695,1862198.8087540725
2023-11-27,2062024.7865880425,2056936.9376432186
2023-11-28,2159553.352083641,2178346.12362594
2023-11-29,1874337.6816906119,1908904.4208542448
2023-11-30,1891451.2307425356,1927986.2495756098
2023-12-01,1435262.8843755745,1479546.0825500013
2023-12-02,1053319.0320037564,1011534.143528111
2023-12-03,718835.0595170737,746182.6606978606
2023-12-04,831170.1341200636,844159.4470262231
2023-12-05,1092270.318227541,1130098.0474348716
2023-12-06,993308.194399794,934512.4404441576
2023-12-07,870835.5928253573,839327.6042257547
2023-12-08,899514.805433774,935044.7624221664
2023-12-09,1109376.0429802807,1064757.4848358259
2023-12-10,1397877.9020644706,1488534.7612982844
2023-12-11,1475277.0066474907,1520636.080880459
2023-12-12,1529955.9657073729,1553380.5911044274
2023-12-13,1383292.3422761965,1306651.251636193
2023-12-14,1447227.432131303,1374161.3843192903
2023-12-15,1367693.1562643056,1352296.6604730517
2023-12-16,1429149.6505311984,1394219.289280935
2023-12-17,1715544.8935756998,1750751.1205421085
2023-12-18,1985995.4905339053,1926990.2657801134
2023-12-19,1920632.6280126895,1882418.5354092913
